Hello (formal)	Здрaвствуйтуе [zdrA-stvooy-tye]
With sugar	С сахаром [s sakharom]
Without sugar	Без сахара [byez sakhara]
Sugar	Сахар [sakhar]
With milk	С молоком [s malakom]
Without milk	Без молока [byez malaka]
What would you like? (formal)	Что вы хотите? [shto vy khateetye]
What would you like? (informal)	Что ты хочешь? [shto ty khochyesh]
Yes, please	Да, пожалуйста [da pazhalsta]
No, thank you	Нет, спасибо [nyet spaseeba]
I know	Я знаю [ya znA-yu]
Magazine	Журнал [zhoornal]
Hotel	Гостиница [gas-tEE-neetsa]
Good morning	Доброе утро [dó-braye oot-ra]
Excuse me, please	Простите, пожалуйста [prasteetye, pazhalsta]
Tell me, please	Скажите, пожалуйста [skasheetye, pazhalsta]
Go	Идите [eedEEtye]
Left	Налево [nalevo]
Forward	Прямо [pryamo]
Right	Направо [napravo]
Is it far?	Это далеко? [eta dalyeko]
Yes, it's far	Да, далеко [da, dalyeko]
No, it's not far	Нет, недалеко [nyet, nedalyeko]
Ten minutes by foot	Десять минут пешком [desyat meenoot pyeshkom]
Five minutes by bus	Пять минут автобусом [pyat meenoot avtoboosom]
One kilometer	Один километр [adeen keelometr]
Where do you live? (formal)	Где вы живёте? [gdye vy zheevyotye]
Where do you live? (informal)	Где ты живёшь? [gde ty zheevYOsh]
I live in St Petersburg	Я живу в Санкт-Петербурге [ya zheevoo vy Sant-Peterboorg]
Eleven	Одиннадцать [adeenatset]
Twelve	Двенадцать [dvanatset]
Thirteen	Тринадцать [treenatset]
Fourteen	Четырнадцать [chetyrenatset]
Fifteen	Пятнадцать [pyatnatset]
Sixteen	Шестнадцать [shyestnatset]
Seventeen	Семнадцать [syemnatset]
Eighteen	Восемнадцать [vosemnatset]
Nineteen	Девятнадцать [devyatnatset]
Twenty	Двадцать [dvatset]
Twenty-one	Двадцать один [dvatset adeen]
Delicious	Вкусно [fkoosna]
Newspaper	Газета [ga-zye-ta]
Day	День [dyen]
House	Дом [dom]
Menu	Меню [mye-nyu]
Moscow	Москва [mask-va]
Window	Окно [ak-no]
Taxi	Такси [tak-see]
Chocolate	Шоколад [sha-ka-lat]
He, it (male) 	Он [on]
She, it (female) 	Она [a-na]
It	Оно [a-no]
Here (it is) 	Вот [vot]
Give me, please, the menu	Дайте, пожалуйста, меню [da-yte, pazhalsta, mye-nyu]
I don't understand	Я не понимаю [ya nye pan-ee-ma-yu]
Do you understand me?	Вы меня понимаете? [vy menya pan-ee-ma-ete]
Okay	Ладно [ladno]
Hi (informal) 	Привет [pree-vYEt] 
My (male / female) 	Мой / Моя [mOy / maYA] 
Your (formal) (male / female) 	Ваш / Ваша [vash / vAsha] 
Passport	Паспорт [pAss-port] 
Visa	Виза [vEEza] 
Luggage 	Багаж [bag-Azh] 
Ticket	Билет [bil-YEt] 
Russian (male / female) 	Русский / Русская [rOO-ski / rOO-skaya] 
English (male / female) 	Англичанин / Англичанка [an-glee-chAn-een / an-glee-chAn-ka] 
American (male / female) 	Американец / Американка [am-e-ree-kAn-its / am-e-ree-kAn-ka] 
Muscovite (male / female) 	Москвич / Москвичка [mas-kvEEch / mas-kvEEch-ka] 
Tourist (male / female) 	Турист / Туристка [too-rEEst / too-rEEst-ka] 
Very	Очень [O-chyen] 
We	Мы [mi] 
They	Онй [anee] 
Actor / Actress	Актёр / Актриса [ak-tYOr / ak-trEEsa] 
Engineer 	Инженер [en-zhyen-YEr] 
Place, seat	Место [mYEst-o] 
There	Там [tam] 
Surname 	Фамилия [fam-EE-lee-ya] 
First name	Имя [EE-mya] 
Patronomic 	Отчество [O-tchye-stvo] 
You already speak Russian well	Вы уже хорошо говорите по-русски [vi oo-zhYE ha-ra-shO go-vo-rEEt-ye po-rOO-skee] 
I (am currently) learning 	Я изучаю [ya ee-zooch-aYU] 
Russian (language) 	Русский язык [rOO-ski yaz-Ik] 
(for) three years	Три года [tree gOda] 
I live	Я живу [ya zhee-vOO] 
In Moscow 	В Москве [vi mosk-vYE] 
Where	Где [gdYE] 
You (formal) live 	В живёте [vi zhee-vYO-tye] 
I work 	Я работаю [ya ra-bOt-ayu] 
You work (formal) 	В работаете [vi ra-bat-ay-ete] 
English (language) 	Английский язык [ang-lEEe-skee yaz-Ik] 
I teach	Я преподаю [ya prye-pad-aYU] 
Here (in this place) 	Здесь [zdyes] 
How	Как [kak] 
Very pleased (to meet you) 	Очень приятно [O-chyen pree-YAtno] 
Interesting 	 Интересно [een-ter-es-no] 
Work	Работать [ra-bOt-at] 
He / she / it works	Он / она / оно работает [on / an-A / an-O ra-bOt-ayet] 
Your (informal) (male / female) 	Твой / твоя [tvOy / tva-YA] 
We work	Мы работаем [mi ra-bOt-ayem] 
You work (informal) 	Ты работаешь [ti ra-bOt-ayesh] 
They work	Они работают [an-EE ra-bOt-ayut] 
Huh? 	Чево [chye-vO] 
Small 	Маленький [ma-lYEn-kee] 
The bird chatterer is distinguished by cleverness and quick wit	Птица говорун отличается умом и сообразительностью [p-tee-tsa gO-varoon at-lee-chayetsya oo-mOm ee so-bra-zeetyel-nastyu] 
That's why	Вот почему [vot poch-yem-OO] 
Excuse me	Извините [ee-zvee-nEE-tye] 
Sometimes	Иногда [ee-nog-dА] 
Also	Тоже [tOzh-ye] 
Only	Только [tOl-ka] 
Big	Большой [bol-shOy] 
Flat	Квартира [kvar-tEEra] 
Of course 	Конечно [ka-nYE-chno] 
Beautiful architecture	Красивая архитектура [kra-sEE-vaya ar-khee-tyekh-tYUra] 
For example 	Например [napree-mYEr] 
To be situated 	Находится [nakhod-EEt-sya] 
River	Река [ryekA] 
Old	Старый [stAr-y] 
Person	Человек [chye-lo-vYEk] 
You don't know...? 	Вы не знаете...? [vi nye zhnA-yete] 
How do I / does one get to... ? 	Как пройти в...? [kak pray-tEE v] 
Where to? 	Куда [koodA] 
Do you have... ?	У вас есть... ? [oo vas yest]
Plan / map	План [plan] 
Well... 	Ну [noo] 
Understood	Понятно [pan-YAtna] 
To see	Видеть [vEE-dyet] 
Restaurant	Ресторан [rest-oran]
Over there	Вон там [vOn tAm] 
To go	Идти [ееdtEE] 
